text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"On 05 July 2025 at 04:48, an incident occurred at Warehouse B. Fractured ankle due to fall from scaffolding The incident was reported by Alex Kennedy. Logan Lee from the Procurement department was involved. grinder malfunction caused a fuel leak, injuring two workers."
"The incident was reported by Sydney Allen. Kai Murray from the Warehouse department was involved. Exposure to high-voltage wiring led to a fractured leg. Puncture wound from misplaced tool On 10 August 2024 at 21:57, an incident occurred at Training Room."
"grinder malfunction caused a fuel leak, injuring the operator. The incident was reported by Cameron Holmes. Sydney Parker from the Ship Maintenance department was involved. Crush injury to hand from hydraulic press On 19 July 2024 at 19:22, an incident occurred at Dry Dock 2."
"On 24 January 2025 at 01:34, an incident occurred at Dry Dock 1. The incident was reported by Drew Cooper. Worker fell from ship deck while welding, resulting in burns. Emerson Holmes from the HR department was involved. Fractured wrist from fall on wet surface"
"Dakota Sullivan from the Warehouse department was involved. The incident was reported by Logan Clark. Worker fell from ladder while welding, resulting in burns. Severe abrasion from slip on deck On 04 March 2024 at 21:14, an incident occurred at Fuel Depot."
"Alex Bennett from the Customer Service department was involved. On 15 August 2025 at 13:52, an incident occurred at Electrical Bay. Exposure to asbestos led to a fractured leg. Crush injury to hand from hydraulic press The incident was reported by Peyton Ward."
"Minor cuts and bruises Skyler Robinson from the Health & Safety department was involved. Worker fell from ladder while painting, resulting in a fractured leg. The incident was reported by Frankie Clark. On 23 August 2024 at 19:10, an incident occurred at Dockyard North."
"forklift malfunction caused a steel beam to drop, injuring the operator. The incident was reported by Blake Murphy. Logan Ward from the Legal department was involved. Concussion from falling object On 31 January 2025 at 17:34, an incident occurred at Maintenance Shed."
"Laceration from sharp metal panel On 22 July 2024 at 16:25, an incident occurred at Fuel Depot. The incident was reported by Reese Brown. Worker fell from ship deck while welding, resulting in burns. Quinn Holmes from the Health & Safety department was involved."
"Skyler Graham from the Warehouse department was involved. Electric shock from faulty wiring The incident was reported by Finley Lee. On 01 July 2024 at 07:16, an incident occurred at Engineering Workshop. grinder malfunction caused a steel beam to drop, injuring two workers."
"The incident was reported by Frankie Murray. grinder malfunction caused electrical fire, injuring the operator. Logan Allen from the HR department was involved. On 26 January 2025 at 04:57, an incident occurred at Cafeteria. Electric shock from faulty wiring"
"Exposure to toxic fumes led to concussion. Finley Cooper from the Legal department was involved. Minor cuts and bruises On 07 April 2025 at 08:16, an incident occurred at Dry Dock 1. The incident was reported by Casey Fisher."
"On 30 May 2025 at 11:56, an incident occurred at Tool Crib. The incident was reported by Kai Foster. crane malfunction caused a fuel leak, injuring the operator. Compressed air injury during maintenance Drew Cooper from the HR department was involved."
"On 04 February 2024 at 00:22, an incident occurred at Dry Dock 1. The incident was reported by Skyler Cooper. Exposure to asbestos led to concussion. Sawyer Walker from the Customer Service department was involved. Minor cuts and bruises"
"The incident was reported by Jordan Robinson. crane malfunction caused a steel beam to drop, injuring two workers. Crush injury to hand from hydraulic press Sydney Sullivan from the Procurement department was involved. On 05 January 2025 at 19:55, an incident occurred at Training Room."
"On 10 March 2024 at 22:25, an incident occurred at Maintenance Shed. Chris West from the Facilities department was involved. grinder malfunction caused a fuel leak, injuring the operator. Compressed air injury during maintenance The incident was reported by Kai Walker."
"On 05 March 2024 at 08:15, an incident occurred at Main Gate Security. Burn from hot welding equipment Worker fell from ladder while painting, resulting in a fractured leg. Dakota Clark from the Environmental Services department was involved. The incident was reported by Sydney Graham."
"On 04 February 2025 at 02:39, an incident occurred at IT Server Room. The incident was reported by Jordan Hughes. Foreign object in eye from grinding debris Worker fell from ladder while welding, resulting in a fractured leg. Harper Brown from the Finance department was involved."
"The incident was reported by Kai Clark. Worker fell from scaffolding while welding, resulting in a fractured leg. On 08 July 2024 at 20:33, an incident occurred at Main Gate Security. Foreign object in eye from grinding debris Spencer Sullivan from the Engineering department was involved."
"On 26 June 2025 at 08:57, an incident occurred at Office - Admin Block. Chemical burn from solvent exposure Sydney Payne from the Operations department was involved. The incident was reported by Sawyer Smith. forklift malfunction caused electrical fire, injuring a contractor."
"Exposure to toxic fumes led to concussion. On 23 January 2024 at 23:33, an incident occurred at Office - Admin Block. Electric shock from faulty wiring Chris Johnson from the Facilities department was involved. The incident was reported by Logan Pearson."
